"","nll","beta","rho"
"4721",-52.7067013706577,0.001,0.7385
"4722",-81.39332055199,0.501,0.7385
"4723",-246.696316713476,1.001,0.7385
"4724",-329.898319399858,1.501,0.7385
"4725",-364.391916165408,2.001,0.7385
"4726",-384.639872817994,2.501,0.7385
"4727",-405.617064706969,3.001,0.7385
"4728",-417.224297513609,3.501,0.7385
"4729",-418.007929406699,4.001,0.7385
"4730",-424.287030405806,4.501,0.7385
"4731",-429.606931252469,5.001,0.7385
"4732",-434.084318962022,5.501,0.7385
"4733",-438.169434436494,6.001,0.7385
"4734",-445.690028944158,6.501,0.7385
"4735",-442.836880678151,7.001,0.7385
"4736",-444.74349790274,7.501,0.7385
"4737",-446.351831672931,8.001,0.7385
"4738",-447.743164926104,8.501,0.7385
"4739",-448.917491820772,9.001,0.7385
"4740",-449.951299813732,9.501,0.7385
"4741",-450.820055650606,10.001,0.7385
"4742",-451.594796149789,10.501,0.7385
"4743",-452.276498931698,11.001,0.7385
"4744",-452.863508078025,11.501,0.7385
"4745",-453.367785089149,12.001,0.7385
"4746",-453.822072390548,12.501,0.7385
"4747",-454.250720521216,13.001,0.7385
"4748",-454.600889569642,13.501,0.7385
"4749",-454.923016272985,14.001,0.7385
"4750",-455.225616100365,14.501,0.7385
"4751",-455.456614300873,15.001,0.7385
"4752",-455.691408804996,15.501,0.7385
"4753",-455.907043454015,16.001,0.7385
"4754",-456.09923124075,16.501,0.7385
"4755",-456.273276468248,17.001,0.7385
"4756",-456.421283672285,17.501,0.7385
"4757",-456.556025079902,18.001,0.7385
"4758",-456.693813578979,18.501,0.7385
"4759",-456.797185470682,19.001,0.7385
"4760",-456.899264682408,19.501,0.7385
"4761",-457.012503071576,20.001,0.7385
"4762",-457.077157663255,20.501,0.7385
"4763",-457.152654498436,21.001,0.7385
"4764",-457.250167007823,21.501,0.7385
"4765",-457.310406817969,22.001,0.7385
"4766",-457.383499739786,22.501,0.7385
"4767",-457.4256207992,23.001,0.7385
"4768",-457.489237783596,23.501,0.7385
"4769",-457.522403941616,24.001,0.7385
"4770",-457.56553091442,24.501,0.7385
"4771",-457.608117925214,25.001,0.7385
"4772",-457.65099067236,25.501,0.7385
"4773",-457.684580582596,26.001,0.7385
"4774",-457.736217779057,26.501,0.7385
"4775",-457.767903075462,27.001,0.7385
"4776",-457.808494878639,27.501,0.7385
"4777",-457.839727437703,28.001,0.7385
"4778",-457.917430232802,28.501,0.7385
"4779",-457.952943912652,29.001,0.7385
"4780",-457.989895692411,29.501,0.7385
"4781",-458.061635875354,30.001,0.7385
"4782",-458.12068906473,30.501,0.7385
"4783",-458.179595951378,31.001,0.7385
"4784",-458.227440232134,31.501,0.7385
"4785",-458.310998054696,32.001,0.7385
"4786",-458.397576609073,32.501,0.7385
"4787",-458.467500172927,33.001,0.7385
"4788",-458.526841901014,33.501,0.7385
"4789",-458.644435858349,34.001,0.7385
"4790",-458.706299849946,34.501,0.7385
"4791",-458.784650737653,35.001,0.7385
"4792",-458.873314613911,35.501,0.7385
"4793",-458.954213497952,36.001,0.7385
"4794",-459.069961430382,36.501,0.7385
"4795",-459.141476344375,37.001,0.7385
"4796",-459.322547292261,37.501,0.7385
"4797",-459.332579509731,38.001,0.7385
"4798",-459.425449189688,38.501,0.7385
"4799",-459.492881891972,39.001,0.7385
"4800",-459.673759416624,39.501,0.7385
"4801",-52.7172395920919,0.001,0.751
"4802",-84.203927080651,0.501,0.751
"4803",-249.923741298372,1.001,0.751
"4804",-330.40580451981,1.501,0.751
"4805",-363.676734578858,2.001,0.751
"4806",-383.815624573691,2.501,0.751
"4807",-404.266692924513,3.001,0.751
"4808",-416.302984374773,3.501,0.751
"4809",-417.238331690271,4.001,0.751
"4810",-423.421434471443,4.501,0.751
"4811",-428.608126182161,5.001,0.751
"4812",-433.022991571558,5.501,0.751
"4813",-436.819588893077,6.001,0.751
"4814",-442.745836339692,6.501,0.751
"4815",-441.541764978226,7.001,0.751
"4816",-443.365913931293,7.501,0.751
"4817",-444.923944885192,8.001,0.751
"4818",-446.209020400602,8.501,0.751
"4819",-447.348290544618,9.001,0.751
"4820",-448.300124001394,9.501,0.751
"4821",-449.143186809648,10.001,0.751
"4822",-449.860550731366,10.501,0.751
"4823",-450.48930493918,11.001,0.751
"4824",-451.050994089509,11.501,0.751
"4825",-451.537230466054,12.001,0.751
"4826",-451.971168953316,12.501,0.751
"4827",-452.346011844303,13.001,0.751
"4828",-452.698297475341,13.501,0.751
"4829",-453.008326483289,14.001,0.751
"4830",-453.258317356378,14.501,0.751
"4831",-453.488053223808,15.001,0.751
"4832",-453.707073187609,15.501,0.751
"4833",-453.910972933149,16.001,0.751
"4834",-454.088341747584,16.501,0.751
"4835",-454.260375384088,17.001,0.751
"4836",-454.384318112489,17.501,0.751
"4837",-454.525992301063,18.001,0.751
"4838",-454.634667667371,18.501,0.751
"4839",-454.739531247465,19.001,0.751
"4840",-454.833316573711,19.501,0.751
"4841",-454.919043685842,20.001,0.751
"4842",-455.014189798415,20.501,0.751
"4843",-455.068903071284,21.001,0.751
"4844",-455.158306884139,21.501,0.751
"4845",-455.217231108495,22.001,0.751
"4846",-455.259584901635,22.501,0.751
"4847",-455.318558677979,23.001,0.751
"4848",-455.351492163639,23.501,0.751
"4849",-455.406903105498,24.001,0.751
"4850",-455.437695224903,24.501,0.751
"4851",-455.490664160137,25.001,0.751
"4852",-455.504025579944,25.501,0.751
"4853",-455.524014362186,26.001,0.751
"4854",-455.561153075061,26.501,0.751
"4855",-455.574859971771,27.001,0.751
"4856",-455.609908409327,27.501,0.751
"4857",-455.640597020149,28.001,0.751
"4858",-455.643652065971,28.501,0.751
"4859",-455.676916737993,29.001,0.751
"4860",-455.66494963661,29.501,0.751
"4861",-455.691234422606,30.001,0.751
"4862",-455.710127676228,30.501,0.751
"4863",-455.708807277747,31.001,0.751
"4864",-455.725588412039,31.501,0.751
"4865",-455.733479228371,32.001,0.751
"4866",-455.744386915329,32.501,0.751
"4867",-455.760552514063,33.001,0.751
"4868",-455.756495665929,33.501,0.751
"4869",-455.775260259996,34.001,0.751
"4870",-455.786087016157,34.501,0.751
"4871",-455.755987504898,35.001,0.751
"4872",-455.781371554718,35.501,0.751
"4873",-455.781115540587,36.001,0.751
"4874",-455.800951617127,36.501,0.751
"4875",-455.777638347163,37.001,0.751
"4876",-455.803850459813,37.501,0.751
"4877",-455.810612533815,38.001,0.751
"4878",-455.816342877381,38.501,0.751
"4879",-455.829468514036,39.001,0.751
"4880",-455.83709348895,39.501,0.751
"4881",-52.7169626719854,0.001,0.7635
"4882",-87.3175170030989,0.501,0.7635
"4883",-252.98579928918,1.001,0.7635
"4884",-330.789763252944,1.501,0.7635
"4885",-362.929944619754,2.001,0.7635
"4886",-382.8779068478,2.501,0.7635
"4887",-402.810073540895,3.001,0.7635
"4888",-413.124029369711,3.501,0.7635
"4889",-416.455382137041,4.001,0.7635
"4890",-422.528299429743,4.501,0.7635
"4891",-427.634459425829,5.001,0.7635
"4892",-431.904761025177,5.501,0.7635
"4893",-435.464611110869,6.001,0.7635
"4894",-440.203189572834,6.501,0.7635
"4895",-447.728621841069,7.001,0.7635
"4896",-441.97311150915,7.501,0.7635
"4897",-443.418666532833,8.001,0.7635
"4898",-444.64733429592,8.501,0.7635
"4899",-445.706827041923,9.001,0.7635
"4900",-446.624803718098,9.501,0.7635
"4901",-447.401816821504,10.001,0.7635
"4902",-448.099193602691,10.501,0.7635
"4903",-448.682859156129,11.001,0.7635
"4904",-449.197538948821,11.501,0.7635
"4905",-449.659524935959,12.001,0.7635
"4906",-450.06575449826,12.501,0.7635
"4907",-450.414032684209,13.001,0.7635
"4908",-450.735698518339,13.501,0.7635
"4909",-451.014631054996,14.001,0.7635
"4910",-451.253675972423,14.501,0.7635
"4911",-451.493596788771,15.001,0.7635
"4912",-451.674731823271,15.501,0.7635
"4913",-451.879542082604,16.001,0.7635
"4914",-452.034208132901,16.501,0.7635
"4915",-452.167567576228,17.001,0.7635
"4916",-452.305744986421,17.501,0.7635
"4917",-452.418244259258,18.001,0.7635
"4918",-452.543770654312,18.501,0.7635
"4919",-452.635545022563,19.001,0.7635
"4920",-452.735859523416,19.501,0.7635
"4921",-452.804554863256,20.001,0.7635
"4922",-452.888306358343,20.501,0.7635
"4923",-452.927363178308,21.001,0.7635
"4924",-453.02242199458,21.501,0.7635
"4925",-453.051010139029,22.001,0.7635
"4926",-453.132335670767,22.501,0.7635
"4927",-453.156591931127,23.001,0.7635
"4928",-453.193065897395,23.501,0.7635
"4929",-453.243756261147,24.001,0.7635
"4930",-453.27324397922,24.501,0.7635
"4931",-453.306044695439,25.001,0.7635
"4932",-453.33381657456,25.501,0.7635
"4933",-453.359018275945,26.001,0.7635
"4934",-453.378199048249,26.501,0.7635
"4935",-453.411224834149,27.001,0.7635
"4936",-453.430594407706,27.501,0.7635
"4937",-453.4368803048,28.001,0.7635
"4938",-453.459532667801,28.501,0.7635
"4939",-453.466638580756,29.001,0.7635
"4940",-453.486628493446,29.501,0.7635
"4941",-453.49860746087,30.001,0.7635
"4942",-453.500045010469,30.501,0.7635
"4943",-453.515173712675,31.001,0.7635
"4944",-453.49834696563,31.501,0.7635
"4945",-453.526518733285,32.001,0.7635
"4946",-453.534796464164,32.501,0.7635
"4947",-453.528657712,33.001,0.7635
"4948",-453.527274876273,33.501,0.7635
"4949",-453.525620376025,34.001,0.7635
"4950",-453.55201122597,34.501,0.7635
"4951",-453.537667100394,35.001,0.7635
"4952",-453.535107094051,35.501,0.7635
"4953",-453.550959341837,36.001,0.7635
"4954",-453.536739260569,36.501,0.7635
"4955",-453.538131617003,37.001,0.7635
"4956",-453.538945273582,37.501,0.7635
"4957",-453.538988579212,38.001,0.7635
"4958",-453.519445522814,38.501,0.7635
"4959",-453.551706530164,39.001,0.7635
"4960",-453.528066161336,39.501,0.7635
"4961",-52.704808635978,0.001,0.776
"4962",-90.652616594552,0.501,0.776
"4963",-255.874062986203,1.001,0.776
"4964",-331.020787460087,1.501,0.776
"4965",-362.13004101868,2.001,0.776
"4966",-381.898089886513,2.501,0.776
"4967",-401.265610384909,3.001,0.776
"4968",-410.656988312702,3.501,0.776
"4969",-415.634885124642,4.001,0.776
"4970",-421.628987857461,4.501,0.776
"4971",-426.619912373734,5.001,0.776
"4972",-430.731409501657,5.501,0.776
"4973",-434.154231561863,6.001,0.776
"4974",-437.747154928703,6.501,0.776
"4975",-444.569535073281,7.001,0.776
"4976",-440.475763492527,7.501,0.776
"4977",-441.842897973627,8.001,0.776
"4978",-443.027373171633,8.501,0.776
"4979",-444.03195896364,9.001,0.776
"4980",-444.892846864069,9.501,0.776
"4981",-445.623304616322,10.001,0.776
"4982",-446.263400913746,10.501,0.776
"4983",-446.822321627896,11.001,0.776
"4984",-447.312847728187,11.501,0.776
"4985",-447.739498225672,12.001,0.776
"4986",-448.103130644236,12.501,0.776
"4987",-448.442472561173,13.001,0.776
"4988",-448.727685408255,13.501,0.776
"4989",-448.988940754224,14.001,0.776
"4990",-449.23825167263,14.501,0.776
"4991",-449.445337671004,15.001,0.776
"4992",-449.619612060414,15.501,0.776
"4993",-449.780878360845,16.001,0.776
"4994",-449.932700038628,16.501,0.776
"4995",-450.08301337003,17.001,0.776
"4996",-450.193375599331,17.501,0.776
"4997",-450.315370188006,18.001,0.776
"4998",-450.427041101876,18.501,0.776
"4999",-450.499403040426,19.001,0.776
"5000",-450.594860143533,19.501,0.776
"5001",-450.662429430271,20.001,0.776
"5002",-450.707949980032,20.501,0.776
"5003",-450.780064651276,21.001,0.776
"5004",-450.827136512863,21.501,0.776
"5005",-450.872343956987,22.001,0.776
"5006",-450.914385796037,22.501,0.776
"5007",-450.96704292922,23.001,0.776
"5008",-450.999622230288,23.501,0.776
"5009",-451.042095300855,24.001,0.776
"5010",-451.050855202113,24.501,0.776
"5011",-451.120912421887,25.001,0.776
"5012",-451.111851849557,25.501,0.776
"5013",-451.14558864085,26.001,0.776
"5014",-451.16833082664,26.501,0.776
"5015",-451.177601899818,27.001,0.776
"5016",-451.196851615984,27.501,0.776
"5017",-451.218485826555,28.001,0.776
"5018",-451.230719240159,28.501,0.776
"5019",-451.235867135973,29.001,0.776
"5020",-451.242090809787,29.501,0.776
"5021",-451.255944905341,30.001,0.776
"5022",-451.260298025798,30.501,0.776
"5023",-451.259461326593,31.001,0.776
"5024",-451.271530556454,31.501,0.776
"5025",-451.276147812171,32.001,0.776
"5026",-451.275008622975,32.501,0.776
"5027",-451.264611817421,33.001,0.776
"5028",-451.265012824406,33.501,0.776
"5029",-451.281385575097,34.001,0.776
"5030",-451.278436471118,34.501,0.776
"5031",-451.273455485906,35.001,0.776
"5032",-451.263784025501,35.501,0.776
"5033",-451.267212735526,36.001,0.776
"5034",-451.279262313253,36.501,0.776
"5035",-451.279996805089,37.001,0.776
"5036",-451.273636531499,37.501,0.776
"5037",-451.266528347478,38.001,0.776
"5038",-451.267194045781,38.501,0.776
"5039",-451.255536971086,39.001,0.776
"5040",-451.266542609969,39.501,0.776
"5041",-52.7130278274769,0.001,0.7885
"5042",-94.2235588996652,0.501,0.7885
"5043",-258.592628700112,1.001,0.7885
"5044",-331.094140485587,1.501,0.7885
"5045",-361.282463671031,2.001,0.7885
"5046",-380.901110202407,2.501,0.7885
"5047",-399.437199626651,3.001,0.7885
"5048",-408.517059363442,3.501,0.7885
"5049",-414.797166660346,4.001,0.7885
"5050",-420.68884476417,4.501,0.7885
"5051",-425.570012422632,5.001,0.7885
"5052",-429.545849127237,5.501,0.7885
"5053",-432.793317919818,6.001,0.7885
"5054",-435.754030464035,6.501,0.7885
"5055",-440.186742525889,7.001,0.7885
"5056",-445.808711470594,7.501,0.7885
"5057",-440.279775194044,8.001,0.7885
"5058",-441.382156794605,8.501,0.7885
"5059",-442.311806441635,9.001,0.7885
"5060",-443.117879576528,9.501,0.7885
"5061",-443.791682175554,10.001,0.7885
"5062",-444.417718692907,10.501,0.7885
"5063",-444.916323015548,11.001,0.7885
"5064",-445.375864259878,11.501,0.7885
"5065",-445.765006456743,12.001,0.7885
"5066",-446.112975213367,12.501,0.7885
"5067",-446.424873510974,13.001,0.7885
"5068",-446.698958052484,13.501,0.7885
"5069",-446.935085201322,14.001,0.7885
"5070",-447.167001955702,14.501,0.7885
"5071",-447.33349790088,15.001,0.7885
"5072",-447.525266943419,15.501,0.7885
"5073",-447.676293096466,16.001,0.7885
"5074",-447.811291058477,16.501,0.7885
"5075",-447.92818975988,17.001,0.7885
"5076",-448.040719365316,17.501,0.7885
"5077",-448.138244437743,18.001,0.7885
"5078",-448.229013835851,18.501,0.7885
"5079",-448.310636094918,19.001,0.7885
"5080",-448.382298774804,19.501,0.7885
"5081",-448.446543889389,20.001,0.7885
"5082",-448.537129148604,20.501,0.7885
"5083",-448.568122803496,21.001,0.7885
"5084",-448.6169450239,21.501,0.7885
"5085",-448.671348774187,22.001,0.7885
"5086",-448.695219967227,22.501,0.7885
"5087",-448.749906145915,23.001,0.7885
"5088",-448.781511772536,23.501,0.7885
"5089",-448.790212606511,24.001,0.7885
"5090",-448.824911407191,24.501,0.7885
"5091",-448.848605333308,25.001,0.7885
"5092",-448.865469098442,25.501,0.7885
"5093",-448.895273974242,26.001,0.7885
"5094",-448.900880432312,26.501,0.7885
"5095",-448.937997883772,27.001,0.7885
"5096",-448.934415708746,27.501,0.7885
"5097",-448.938771848034,28.001,0.7885
"5098",-448.9509174411,28.501,0.7885
"5099",-448.959193315768,29.001,0.7885
"5100",-448.969206860459,29.501,0.7885
"5101",-448.973111839668,30.001,0.7885
"5102",-448.98386504347,30.501,0.7885
"5103",-448.973506861278,31.001,0.7885
"5104",-449.006791244906,31.501,0.7885
"5105",-448.990900078558,32.001,0.7885
"5106",-448.980058015337,32.501,0.7885
"5107",-448.990639733424,33.001,0.7885
"5108",-448.971341329187,33.501,0.7885
"5109",-448.987758844943,34.001,0.7885
"5110",-448.990712051987,34.501,0.7885
"5111",-448.986629868853,35.001,0.7885
"5112",-448.998121963098,35.501,0.7885
"5113",-448.987138413225,36.001,0.7885
"5114",-448.971702853245,36.501,0.7885
"5115",-448.97050428648,37.001,0.7885
"5116",-448.96009977477,37.501,0.7885
"5117",-448.951099718725,38.001,0.7885
"5118",-448.953237315325,38.501,0.7885
"5119",-448.956542717326,39.001,0.7885
"5120",-448.937421814358,39.501,0.7885
"5121",-52.713984837677,0.001,0.801
"5122",-97.9981239670846,0.501,0.801
"5123",-261.110972481589,1.001,0.801
"5124",-331.064601563557,1.501,0.801
"5125",-360.332755313884,2.001,0.801
"5126",-379.895729189122,2.501,0.801
"5127",-397.772025844677,3.001,0.801
"5128",-406.860680521864,3.501,0.801
"5129",-413.975635725267,4.001,0.801
"5130",-419.740059170605,4.501,0.801
"5131",-424.467716263116,5.001,0.801
"5132",-428.29380406751,5.501,0.801
"5133",-431.4263882818,6.001,0.801
"5134",-434.006450864054,6.501,0.801
"5135",-437.06766113166,7.001,0.801
"5136",-441.669245782856,7.501,0.801
"5137",-438.639304036984,8.001,0.801
"5138",-439.661543854451,8.501,0.801
"5139",-440.531857112713,9.001,0.801
"5140",-441.295698459942,9.501,0.801
"5141",-441.932544588394,10.001,0.801
"5142",-442.481837270703,10.501,0.801
"5143",-442.974319504352,11.001,0.801
"5144",-443.386527018237,11.501,0.801
"5145",-443.764763956097,12.001,0.801
"5146",-444.097431239191,12.501,0.801
"5147",-444.363022722979,13.001,0.801
"5148",-444.634044435683,13.501,0.801
"5149",-444.839411582861,14.001,0.801
"5150",-445.041448143843,14.501,0.801
"5151",-445.225293824387,15.001,0.801
"5152",-445.375396885081,15.501,0.801
"5153",-445.518098715738,16.001,0.801
"5154",-445.633874420079,16.501,0.801
"5155",-445.772267859015,17.001,0.801
"5156",-445.858850651306,17.501,0.801
"5157",-445.943382379927,18.001,0.801
"5158",-446.032009790744,18.501,0.801
"5159",-446.108590068466,19.001,0.801
"5160",-446.180440321766,19.501,0.801
"5161",-446.238795212794,20.001,0.801
"5162",-446.288291861284,20.501,0.801
"5163",-446.33695355913,21.001,0.801
"5164",-446.383192687437,21.501,0.801
"5165",-446.411880325524,22.001,0.801
"5166",-446.449901700281,22.501,0.801
"5167",-446.482689847913,23.001,0.801
"5168",-446.535287406369,23.501,0.801
"5169",-446.524487994836,24.001,0.801
"5170",-446.563667921615,24.501,0.801
"5171",-446.570139498057,25.001,0.801
"5172",-446.598057169364,25.501,0.801
"5173",-446.606174652466,26.001,0.801
"5174",-446.618041701803,26.501,0.801
"5175",-446.642205422076,27.001,0.801
"5176",-446.636826877964,27.501,0.801
"5177",-446.665111643871,28.001,0.801
"5178",-446.676385250946,28.501,0.801
"5179",-446.647767885695,29.001,0.801
"5180",-446.667477250313,29.501,0.801
"5181",-446.673695023583,30.001,0.801
"5182",-446.675748273364,30.501,0.801
"5183",-446.674036935604,31.001,0.801
"5184",-446.685036973987,31.501,0.801
"5185",-446.686293086855,32.001,0.801
"5186",-446.667885807536,32.501,0.801
"5187",-446.682068920701,33.001,0.801
"5188",-446.669830652887,33.501,0.801
"5189",-446.673401176808,34.001,0.801
"5190",-446.679031350731,34.501,0.801
"5191",-446.664876026612,35.001,0.801
"5192",-446.663866417634,35.501,0.801
"5193",-446.670305983257,36.001,0.801
"5194",-446.651554632355,36.501,0.801
"5195",-446.636049735629,37.001,0.801
"5196",-446.64617823883,37.501,0.801
"5197",-446.626259138752,38.001,0.801
"5198",-446.635110249563,38.501,0.801
"5199",-446.6248284615,39.001,0.801
"5200",-446.627938668489,39.501,0.801
"5201",-52.707500069242,0.001,0.8135
"5202",-101.921375048892,0.501,0.8135
"5203",-263.552764321563,1.001,0.8135
"5204",-330.926571263935,1.501,0.8135
"5205",-359.449070177335,2.001,0.8135
"5206",-378.910352554496,2.501,0.8135
"5207",-395.984712140246,3.001,0.8135
"5208",-405.514593886722,3.501,0.8135
"5209",-418.70879659018,4.001,0.8135
"5210",-418.755530251804,4.501,0.8135
"5211",-423.34720961708,5.001,0.8135
"5212",-427.044863664338,5.501,0.8135
"5213",-430.015159677096,6.001,0.8135
"5214",-432.426291030108,6.501,0.8135
"5215",-434.638654178032,7.001,0.8135
"5216",-437.608155407093,7.501,0.8135
"5217",-441.433053414977,8.001,0.8135
"5218",-445.190724880811,8.501,0.8135
"5219",-446.624821021269,9.001,0.8135
"5220",-439.452120731094,9.501,0.8135
"5221",-440.040787533876,10.001,0.8135
"5222",-440.540705377,10.501,0.8135
"5223",-441.013701738952,11.001,0.8135
"5224",-441.394335831847,11.501,0.8135
"5225",-441.745111070028,12.001,0.8135
"5226",-442.018616191513,12.501,0.8135
"5227",-442.291412685473,13.001,0.8135
"5228",-442.522870643853,13.501,0.8135
"5229",-442.716910650511,14.001,0.8135
"5230",-442.916977217257,14.501,0.8135
"5231",-443.070877724865,15.001,0.8135
"5232",-443.227623597432,15.501,0.8135
"5233",-443.336834264298,16.001,0.8135
"5234",-443.452782320918,16.501,0.8135
"5235",-443.566070292846,17.001,0.8135
"5236",-443.651810558366,17.501,0.8135
"5237",-443.74404757421,18.001,0.8135
"5238",-443.797600536624,18.501,0.8135
"5239",-443.878178495195,19.001,0.8135
"5240",-443.922314836275,19.501,0.8135
"5241",-443.981691006763,20.001,0.8135
"5242",-444.026346892685,20.501,0.8135
"5243",-444.057144496466,21.001,0.8135
"5244",-444.105076614169,21.501,0.8135
"5245",-444.136888872164,22.001,0.8135
"5246",-444.153736703032,22.501,0.8135
"5247",-444.191405003999,23.001,0.8135
"5248",-444.21640657321,23.501,0.8135
"5249",-444.249451330478,24.001,0.8135
"5250",-444.257607928458,24.501,0.8135
"5251",-444.267648905075,25.001,0.8135
"5252",-444.294365713618,25.501,0.8135
"5253",-444.291091406643,26.001,0.8135
"5254",-444.310965675746,26.501,0.8135
"5255",-444.321270186432,27.001,0.8135
"5256",-444.334989793022,27.501,0.8135
"5257",-444.332954653999,28.001,0.8135
"5258",-444.333605724979,28.501,0.8135
"5259",-444.350027114496,29.001,0.8135
"5260",-444.345037691772,29.501,0.8135
"5261",-444.324580772906,30.001,0.8135
"5262",-444.345664050685,30.501,0.8135
"5263",-444.349227904392,31.001,0.8135
"5264",-444.337987666163,31.501,0.8135
"5265",-444.352158356392,32.001,0.8135
"5266",-444.343839436578,32.501,0.8135
"5267",-444.341745625647,33.001,0.8135
"5268",-444.335554548877,33.501,0.8135
"5269",-444.329222257174,34.001,0.8135
"5270",-444.332351325852,34.501,0.8135
"5271",-444.3179156405,35.001,0.8135
"5272",-444.309097826209,35.501,0.8135
"5273",-444.312229836434,36.001,0.8135
"5274",-444.304466855259,36.501,0.8135
"5275",-444.302160976604,37.001,0.8135
"5276",-444.295765248542,37.501,0.8135
"5277",-444.283092195869,38.001,0.8135
"5278",-444.275129209882,38.501,0.8135
"5279",-444.27725905862,39.001,0.8135
"5280",-444.269600114293,39.501,0.8135
"5281",-52.7111548301257,0.001,0.826
"5282",-105.971151929903,0.501,0.826
"5283",-265.798430729203,1.001,0.826
"5284",-330.72268277405,1.501,0.826
"5285",-358.540879788942,2.001,0.826
"5286",-377.869973720563,2.501,0.826
"5287",-394.226063180015,3.001,0.826
"5288",-404.336914424293,3.501,0.826
"5289",-414.741601604438,4.001,0.826
"5290",-417.767236386324,4.501,0.826
"5291",-422.186048186855,5.001,0.826
"5292",-425.738352692581,5.501,0.826
"5293",-428.571495491262,6.001,0.826
"5294",-430.834580274192,6.501,0.826
"5295",-432.705707040788,7.001,0.826
"5296",-434.645060638432,7.501,0.826
"5297",-437.062876049367,8.001,0.826
"5298",-439.983186216491,8.501,0.826
"5299",-443.350683856921,9.001,0.826
"5300",-437.57170572232,9.501,0.826
"5301",-438.124799220277,10.001,0.826
"5302",-438.590202340817,10.501,0.826
"5303",-438.998331861091,11.001,0.826
"5304",-439.365530750043,11.501,0.826
"5305",-439.670205400092,12.001,0.826
"5306",-439.953148456287,12.501,0.826
"5307",-440.190552563293,13.001,0.826
"5308",-440.393069629797,13.501,0.826
"5309",-440.597858622134,14.001,0.826
"5310",-440.762216734143,14.501,0.826
"5311",-440.896570227043,15.001,0.826
"5312",-441.045718102016,15.501,0.826
"5313",-441.13296131531,16.001,0.826
"5314",-441.247436127185,16.501,0.826
"5315",-441.337335627683,17.001,0.826
"5316",-441.434410762351,17.501,0.826
"5317",-441.492871975481,18.001,0.826
"5318",-441.554145988005,18.501,0.826
"5319",-441.613016508453,19.001,0.826
"5320",-441.668918966701,19.501,0.826
"5321",-441.706366422243,20.001,0.826
"5322",-441.757144471611,20.501,0.826
"5323",-441.800206341924,21.001,0.826
"5324",-441.829097328147,21.501,0.826
"5325",-441.838410462402,22.001,0.826
"5326",-441.891584118133,22.501,0.826
"5327",-441.893279872835,23.001,0.826
"5328",-441.923109336048,23.501,0.826
"5329",-441.921927271774,24.001,0.826
"5330",-441.93738193917,24.501,0.826
"5331",-441.964936949995,25.001,0.826
"5332",-441.965200694258,25.501,0.826
"5333",-441.984241078436,26.001,0.826
"5334",-441.976669116354,26.501,0.826
"5335",-441.996806527851,27.001,0.826
"5336",-441.989750027058,27.501,0.826
"5337",-441.992356533833,28.001,0.826
"5338",-442.000956670621,28.501,0.826
"5339",-442.004920004,29.001,0.826
"5340",-441.995511354224,29.501,0.826
"5341",-441.99894979693,30.001,0.826
"5342",-442.008387477207,30.501,0.826
"5343",-441.992918084809,31.001,0.826
"5344",-441.991903252418,31.501,0.826
"5345",-441.988735894228,32.001,0.826
"5346",-441.964142611582,32.501,0.826
"5347",-441.996536701207,33.001,0.826
"5348",-441.974327019126,33.501,0.826
"5349",-441.984865805979,34.001,0.826
"5350",-441.947185832084,34.501,0.826
"5351",-441.968899481092,35.001,0.826
"5352",-441.948141955688,35.501,0.826
"5353",-441.943859066755,36.001,0.826
"5354",-441.941842802397,36.501,0.826
"5355",-441.931122565143,37.001,0.826
"5356",-441.92327706463,37.501,0.826
"5357",-441.923439101942,38.001,0.826
"5358",-441.912671135481,38.501,0.826
"5359",-441.90325115281,39.001,0.826
"5360",-441.903122289645,39.501,0.826
"5361",-52.7096637481044,0.001,0.8385
"5362",-110.15281265095,0.501,0.8385
"5363",-267.938738863149,1.001,0.8385
"5364",-330.439323469984,1.501,0.8385
"5365",-357.608157974667,2.001,0.8385
"5366",-376.848849651077,2.501,0.8385
"5367",-392.664896155575,3.001,0.8385
"5368",-403.155454829022,3.501,0.8385
"5369",-411.776727584079,4.001,0.8385
"5370",-423.075189726242,4.501,0.8385
"5371",-421.059813012461,5.001,0.8385
"5372",-424.423919822858,5.501,0.8385
"5373",-427.098917180245,6.001,0.8385
"5374",-429.233000369831,6.501,0.8385
"5375",-430.95867775626,7.001,0.8385
"5376",-432.392807163912,7.501,0.8385
"5377",-433.900534354607,8.001,0.8385
"5378",-435.637827356829,8.501,0.8385
"5379",-437.432477552424,9.001,0.8385
"5380",-439.54802994728,9.501,0.8385
"5381",-442.238187565796,10.001,0.8385
"5382",-444.472328239055,10.501,0.8385
"5383",-444.924942615408,11.001,0.8385
"5384",-437.330609794006,11.501,0.8385
"5385",-437.606231552507,12.001,0.8385
"5386",-437.850007918182,12.501,0.8385
"5387",-438.080696714575,13.001,0.8385
"5388",-438.259325617828,13.501,0.8385
"5389",-438.44204437284,14.001,0.8385
"5390",-438.585861671265,14.501,0.8385
"5391",-438.709209974721,15.001,0.8385
"5392",-438.836928600254,15.501,0.8385
"5393",-438.945047964893,16.001,0.8385
"5394",-439.028047927205,16.501,0.8385
"5395",-439.105638293531,17.001,0.8385
"5396",-439.173072178426,17.501,0.8385
"5397",-439.242532770728,18.001,0.8385
"5398",-439.293484857423,18.501,0.8385
"5399",-439.356298082233,19.001,0.8385
"5400",-439.396243909766,19.501,0.8385
"5401",-439.444887363118,20.001,0.8385
